osm_label,overture_label,affinity,s_lin,s_emp,n_confirmed
Community Center,School,0.0,0.0,0.0003,1
Community Center,Thrift Store,0.0,0.0,0.0003,1
Convenience Store,Convenience Store,1.0,1.0,1.0,7625
Convenience Store,Other Shop,0.5312,0.5312,0.0035,27
Convenience Store,Specialty Store,0.478,0.478,0.0189,144
Convenience Store,Hardware,0.4115,0.4115,0.0013,10
Convenience Store,Clothing Store,0.4101,0.4101,0.0009,7
Convenience Store,Car Dealer,0.3846,0.3846,0.0,0
Convenience Store,Supermarket,0.3631,0.3631,0.0654,499
Convenience Store,Florist,0.3616,0.3616,0.0013,10
Convenience Store,Thrift Store,0.3558,0.3558,0.0001,1
Convenience Store,Sports Outlet,0.3489,0.3489,0.0016,12
Convenience Store,Car Repair,0.3472,0.3472,0.0016,12
Convenience Store,Cell Phone Store,0.344,0.344,0.0004,3
Convenience Store,Discount Store,0.3419,0.3419,0.002,15
Convenience Store,Furniture Store,0.3411,0.3411,0.0004,3
Convenience Store,Pharmacy,0.3403,0.3403,0.0033,25
Convenience Store,Jewelry Store,0.3382,0.3382,0.0,0
Convenience Store,Bookstore,0.3339,0.3339,0.0004,3
Convenience Store,Liquor Store,0.3272,0.3272,0.0046,35
Convenience Store,Garden Store,0.3222,0.3222,0.0004,3
Convenience Store,Shoe Store,0.3214,0.3214,0.0,0
Convenience Store,Pet Store,0.3189,0.3189,0.0003,2
Convenience Store,Farmers Market,0.311,0.311,0.002,15
Convenience Store,Shopping Center,0.3107,0.3107,0.0001,1
Convenience Store,Eye Care,0.3029,0.3029,0.0,0
Convenience Store,Wholesale Store,0.2991,0.2991,0.0001,1
Convenience Store,Bike shop,0.2931,0.2931,0.0,0
Convenience Store,Cannabis Dispensary,0.2827,0.2827,0.0001,1
Convenience Store,Market,0.2751,0.2751,0.0003,2
Convenience Store,Fast Food,0.0163,0.0,0.0249,190
Convenience Store,Gas Station,0.0042,0.0,0.0098,75
Convenience Store,Restaurant,0.0002,0.0,0.0017,13
Convenience Store,ATM,0.0,0.0,0.0007,5
Convenience Store,Alternative Medicine,0.0,0.0,0.0001,1
Convenience Store,Campground,0.0,0.0,0.0001,1
Convenience Store,Community Center,0.0,0.0,0.0001,1
Convenience Store,Dessert Shop,0.0,0.0,0.0001,1
Convenience Store,Hotel,0.0,0.0,0.0003,2
Convenience Store,Other Healthcare,0.0,0.0,0.0001,1
Convenience Store,Performing Arts,0.0,0.0,0.0001,1
Convenience Store,Post Office,0.0,0.0,0.0001,1
Counseling,Counseling,1.0,1.0,0.0763,10
Counseling,Mental Health,0.8142,0.8142,0.4046,53
Counseling,Other Healthcare,0.753,0.4294,1.0,131
Counseling,Clinic,0.493,0.493,0.0534,7
Counseling,Dentist,0.4136,0.4136,0.0,0
Counseling,Alternative Medicine,0.4026,0.4026,0.0153,2
Counseling,Eye Care,0.3773,0.3773,0.0,0
Counseling,Physical Therapy,0.3758,0.3758,0.1069,14
Counseling,Speech Therapist,0.3198,0.3198,0.0,0
Counseling,Occupational Therapy,0.3168,0.3168,0.0076,1
Counseling,Hospital,0.3097,0.3097,0.0,0
Counseling,Maternity Center,0.2969,0.2969,0.0,0
Counseling,Public Safety,0.274,0.274,0.0,0
Counseling,Cannabis Dispensary,0.2698,0.2698,0.0,0
Counseling,Other Financial,0.2539,0.2539,0.0,0
Counseling,Community Center,0.0035,0.0,0.0534,7
Counseling,Government Office,0.0001,0.0,0.0076,1
Counseling,Massage Therapy,0.0001,0.0,0.0076,1
Dentist,Dentist,1.0,1.0,1.0,6470
Dentist,Clinic,0.7196,0.7196,0.0015,10
Dentist,Other Healthcare,0.6391,0.6391,0.0349,226
Dentist,Alternative Medicine,0.5419,0.5419,0.0,0
Dentist,Mental Health,0.5157,0.5157,0.0002,1
Dentist,Eye Care,0.4971,0.4971,0.0,0
Dentist,Physical Therapy,0.4944,0.4944,0.0006,4
Dentist,Counseling,0.4136,0.4136,0.0,0
Dentist,Hospital,0.4058,0.4058,0.0,0
Dentist,Speech Therapist,0.4019,0.4019,0.0,0
Dentist,Occupational Therapy,0.3971,0.3971,0.0,0
Dentist,Maternity Center,0.3664,0.3664,0.0,0
Dentist,Public Safety,0.3465,0.3465,0.0,0
Dentist,Cannabis Dispensary,0.3399,0.3399,0.0,0
Dentist,Other Financial,0.3151,0.3151,0.0002,1
Dentist,Massage Therapy,0.0,0.0,0.0002,1
Dessert Shop,Dessert Shop,1.0,1.0,1.0,2927
Dessert Shop,Fast Food,0.6942,0.6942,0.0031,9
Dessert Shop,Bakery,0.662,0.662,0.0024,7
Dessert Shop,Cafe,0.641,0.641,0.0198,58
Dessert Shop,Restaurant,0.5884,0.5884,0.0191,56
Dessert Shop,Bar,0.5309,0.5309,0.001,3
Dessert Shop,Other Healthcare,0.0,0.0,0.0003,1
Discount Store,Discount Store,1.0,1.0,1.0,10118
Discount Store,Other Shop,0.4896,0.4896,0.0013,13
Discount Store,Specialty Store,0.4441,0.4441,0.0025,25
Discount Store,Hardware,0.3861,0.3861,0.0009,9
Discount Store,Clothing Store,0.3849,0.3849,0.0028,28
Discount Store,Car Dealer,0.3623,0.3623,0.0,0
Discount Store,Supermarket,0.3432,0.3432,0.0005,5
Discount Store,Convenience Store,0.3419,0.3419,0.008,81
Discount Store,Florist,0.3419,0.3419,0.0022,22
Discount Store,Thrift Store,0.3367,0.3367,0.001,10
Discount Store,Sports Outlet,0.3305,0.3305,0.0004,4
Discount Store,Car Repair,0.3289,0.3289,0.0,0
Discount Store,Cell Phone Store,0.326,0.326,0.0,0
Discount Store,Furniture Store,0.3235,0.3235,0.0008,8
Discount Store,Pharmacy,0.3227,0.3227,0.0001,1
Discount Store,Jewelry Store,0.3208,0.3208,0.0,0
Discount Store,Bookstore,0.317,0.317,0.0001,1
Discount Store,Liquor Store,0.3109,0.3109,0.0,0
Discount Store,Garden Store,0.3064,0.3064,0.0,0
Discount Store,Shoe Store,0.3057,0.3057,0.0,0
Discount Store,Pet Store,0.3035,0.3035,0.0,0
Discount Store,Farmers Market,0.2963,0.2963,0.0,0
Discount Store,Shopping Center,0.296,0.296,0.0,0
Discount Store,Eye Care,0.2889,0.2889,0.0,0
Discount Store,Wholesale Store,0.2855,0.2855,0.0001,1
Discount Store,Bike shop,0.28,0.28,0.0,0
Discount Store,Cannabis Dispensary,0.2704,0.2704,0.0,0
Discount Store,Market,0.2635,0.2635,0.0,0
Discount Store,Fast Food,0.0,0.0,0.0001,1
Discount Store,Massage Therapy,0.0,0.0,0.0001,1
Dog Park,Dog Park,1.0,1.0,1.0,101
Dog Park,Park,0.7129,0.7129,0.0792,8
Dog Park,Playground,0.5668,0.5668,0.0,0
Dog Park,Recreation,0.5534,0.5534,0.0,0
Dog Park,Fitness Center,0.4755,0.4755,0.0,0
Dog Park,Performing Arts,0.433,0.433,0.0,0
Dog Park,Golf Course,0.4151,0.4151,0.0,0
Dog Park,Swimming Pool,0.4125,0.4125,0.0,0
Dog Park,Bowling Alley,0.3877,0.3877,0.0,0
Dog Park,Sports Outlet,0.3698,0.3698,0.0,0
Dog Park,Pet Store,0.0001,0.0,0.0099,1
Dry Cleaning,Dry Cleaning,1.0,1.0,1.0,764
Dry Cleaning,Laundromat,0.924,0.924,0.1675,128
Dry Cleaning,Other Financial,0.3186,0.3186,0.0013,1
Dry Cleaning,Home Service,0.3175,0.3175,0.0105,8
Dry Cleaning,Real Estate,0.3032,0.3032,0.0,0
Dry Cleaning,Other Professional,0.2871,0.2871,0.0013,1
Dry Cleaning,Legal Service,0.2751,0.2751,0.0,0
Dry Cleaning,Bank,0.2682,0.2682,0.0,0
Dry Cleaning,ATM,0.2638,0.2638,0.0,0
Dry Cleaning,Self-Storage,0.2583,0.2583,0.0,0
Dry Cleaning,Print and Copy Shop,0.2503,0.2503,0.0,0
Dry Cleaning,Post Office,0.2418,0.2418,0.0,0
Dry Cleaning,Childcare,0.2407,0.2407,0.0,0
Dry Cleaning,Funeral Services,0.2362,0.2362,0.0,0
Dry Cleaning,Other Amenity,0.2148,0.2148,0.0,0
Dry Cleaning,Other Shop,0.1763,0.1763,0.0013,1
Dry Cleaning,Recreation,0.0,0.0,0.0013,1
Event Venue,Event Venue,1.0,1.0,0.7626,106
Event Venue,Performing Arts,0.8471,0.6345,1.0,139
Event Venue,Other Amenity,0.7317,0.7317,0.0504,7
Event Venue,Arts Venue,0.6211,0.6211,0.0432,6
Event Venue,Museum,0.6031,0.6031,0.0576,8
Event Venue,Stadium,0.5727,0.5727,0.0,0
Event Venue,Recreation,0.5636,0.5636,0.1727,24
Event Venue,Movie Theater,0.5617,0.5617,0.0144,2
Event Venue,Social Club,0.5497,0.5497,0.0144,2
Event Venue,Nightclub,0.5482,0.5482,0.0288,4
Event Venue,Arcade,0.5353,0.5353,0.036,5
Event Venue,Casino,0.5332,0.5332,0.0,0
Event Venue,Community Center,0.0003,0.0,0.0144,2
Event Venue,Bar,0.0001,0.0,0.0072,1
Event Venue,Florist,0.0001,0.0,0.0072,1
Event Venue,Hotel,0.0001,0.0,0.0072,1
Event Venue,School,0.0001,0.0,0.0072,1
Eye Care,Eye Care,1.0,1.0,1.0,2403
Eye Care,Clothing Store,0.7097,0.7097,0.0017,4
Eye Care,Clinic,0.6165,0.6165,0.0029,7
Eye Care,Jewelry Store,0.6043,0.6043,0.0,0
Eye Care,Shoe Store,0.5787,0.5787,0.0,0
Eye Care,Other Healthcare,0.5427,0.5427,0.0046,11
Eye Care,Dentist,0.4971,0.4971,0.0004,1
Eye Care,Alternative Medicine,0.4813,0.4813,0.0,0
Eye Care,Mental Health,0.4605,0.4605,0.0,0
Eye Care,Physical Therapy,0.4435,0.4435,0.0,0
Eye Care,Other Shop,0.4133,0.4133,0.005,12
Eye Care,Specialty Store,0.3804,0.3804,0.0004,1
Eye Care,Counseling,0.3773,0.3773,0.0,0
Eye Care,Speech Therapist,0.3676,0.3676,0.0,0
Eye Care,Hospital,0.3646,0.3646,0.0,0
Eye Care,Occupational Therapy,0.3636,0.3636,0.0,0
Eye Care,Maternity Center,0.3377,0.3377,0.0,0
Eye Care,Hardware,0.337,0.337,0.0,0
Eye Care,Car Dealer,0.3188,0.3188,0.0,0
Eye Care,Public Safety,0.316,0.316,0.0,0
Eye Care,Cannabis Dispensary,0.3106,0.3106,0.0,0
Eye Care,Supermarket,0.3039,0.3039,0.0,0
Eye Care,Convenience Store,0.3029,0.3029,0.0,0
Eye Care,Florist,0.3029,0.3029,0.0,0
Eye Care,Thrift Store,0.2988,0.2988,0.0,0
Eye Care,Sports Outlet,0.2939,0.2939,0.0004,1
Eye Care,Car Repair,0.2926,0.2926,0.0004,1
Eye Care,Cell Phone Store,0.2904,0.2904,0.0,0
Eye Care,Other Financial,0.2897,0.2897,0.0,0
Eye Care,Discount Store,0.2889,0.2889,0.0,0
Eye Care,Furniture Store,0.2883,0.2883,0.0,0
Eye Care,Pharmacy,0.2877,0.2877,0.0,0
Eye Care,Bookstore,0.2832,0.2832,0.0,0
Eye Care,Liquor Store,0.2783,0.2783,0.0,0
Eye Care,Garden Store,0.2747,0.2747,0.0,0
Eye Care,Pet Store,0.2723,0.2723,0.0,0
Eye Care,Farmers Market,0.2665,0.2665,0.0,0
Eye Care,Shopping Center,0.2663,0.2663,0.0,0
Eye Care,Wholesale Store,0.2577,0.2577,0.0,0
Eye Care,Bike shop,0.2532,0.2532,0.0,0
Eye Care,Market,0.2397,0.2397,0.0,0
Farmers Market,Farmers Market,1.0,1.0,1.0,175
Farmers Market,Market,0.8169,0.8169,0.0,0
Farmers Market,Other Shop,0.4287,0.4287,0.0,0
Farmers Market,Specialty Store,0.3934,0.3934,0.0229,4
Farmers Market,Hardware,0.3472,0.3472,0.0,0
Farmers Market,Clothing Store,0.3462,0.3462,0.0057,1
Farmers Market,Car Dealer,0.3278,0.3278,0.0,0
Farmers Market,Supermarket,0.3121,0.3121,0.0114,2
Farmers Market,Convenience Store,0.311,0.311,0.0,0
Farmers Market,Florist,0.311,0.311,0.0,0
Farmers Market,Thrift Store,0.3067,0.3067,0.0,0
Farmers Market,Sports Outlet,0.3016,0.3016,0.0,0
Farmers Market,Car Repair,0.3003,0.3003,0.0,0
Farmers Market,Cell Phone Store,0.2978,0.2978,0.0,0
Farmers Market,Discount Store,0.2963,0.2963,0.0,0
Farmers Market,Furniture Store,0.2957,0.2957,0.0,0
Farmers Market,Pharmacy,0.2951,0.2951,0.0,0
Farmers Market,Jewelry Store,0.2935,0.2935,0.0,0
Farmers Market,Bookstore,0.2903,0.2903,0.0,0
Farmers Market,Liquor Store,0.2852,0.2852,0.0,0
Farmers Market,Garden Store,0.2814,0.2814,0.0114,2
Farmers Market,Shoe Store,0.2807,0.2807,0.0,0
Farmers Market,Pet Store,0.2789,0.2789,0.0,0
Farmers Market,Shopping Center,0.2725,0.2725,0.0,0
Farmers Market,Eye Care,0.2665,0.2665,0.0,0
Farmers Market,Wholesale Store,0.2636,0.2636,0.0,0
Farmers Market,Bike shop,0.2589,0.2589,0.0,0
Farmers Market,Cannabis Dispensary,0.2507,0.2507,0.0,0
Farmers Market,Other Professional,0.0001,0.0,0.0057,1
Fast Food,Fast Food,1.0,1.0,1.0,53030
Fast Food,Other Amenity,0.7878,0.7878,0.0,0
Fast Food,Dessert Shop,0.6942,0.6942,0.09,4774
Fast Food,Bakery,0.6777,0.6777,0.043,2281
Fast Food,Cafe,0.6557,0.6557,0.0549,2910
Fast Food,Restaurant,0.6088,0.6088,0.5602,29710
Fast Food,Bar,0.541,0.541,0.0009,47
Fast Food,Hair and Beauty,0.4973,0.4973,0.0,0
Fast Food,Massage Therapy,0.4534,0.4534,0.0,0
Fast Food,Pet Store,0.434,0.434,0.0,0
Fast Food,Veterinarian,0.393,0.393,0.0,0
Fast Food,Tattoo and Piercing,0.391,0.391,0.0,0
Fast Food,Animal Shelter,0.3558,0.3558,0.0,0
Fast Food,Other Healthcare,0.3557,0.3557,0.0001,3
Fast Food,Other Professional,0.3454,0.3454,0.0,0
Fast Food,Fitness Center,0.3314,0.3314,0.0,0
Fast Food,Recreation,0.3283,0.3283,0.0,0
Fast Food,Specialty Store,0.3231,0.3231,0.0035,186
Fast Food,Supermarket,0.0008,0.0,0.0017,88
Fast Food,Cell Phone Store,0.0,0.0,0.0,1
Fast Food,Convenience Store,0.0,0.0,0.0003,15
Fast Food,Florist,0.0,0.0,0.0001,7
Fast Food,Liquor Store,0.0,0.0,0.0001,5
Fast Food,Market,0.0,0.0,0.0001,5
Fast Food,Other Shop,0.0,0.0,0.0003,17
Fast Food,School,0.0,0.0,0.0,1
Fast Food,Shoe Store,0.0,0.0,0.0,1
Fast Food,Shopping Center,0.0,0.0,0.0,1
Fitness Center,Fitness Center,1.0,1.0,1.0,6389
Fitness Center,Recreation,0.9812,0.9812,0.0321,205
Fitness Center,Performing Arts,0.6638,0.6638,0.005,32
Fitness Center,Massage Therapy,0.6605,0.6605,0.0049,31
Fitness Center,Park,0.6579,0.6579,0.0005,3
Fitness Center,Golf Course,0.629,0.629,0.0002,1
Fitness Center,Swimming Pool,0.6239,0.6239,0.0005,3
Fitness Center,Bowling Alley,0.5772,0.5772,0.0,0
Fitness Center,Other Healthcare,0.527,0.527,0.0033,21
Fitness Center,Playground,0.4893,0.4893,0.0,0
Fitness Center,Dog Park,0.4755,0.4755,0.0,0
Fitness Center,Sports Outlet,0.456,0.456,0.0013,8
Fitness Center,Hair and Beauty,0.4553,0.4553,0.0003,2
Fitness Center,Pet Store,0.4016,0.4016,0.0,0
Fitness Center,Veterinarian,0.3662,0.3662,0.0,0
Fitness Center,Tattoo and Piercing,0.3645,0.3645,0.0,0
Fitness Center,Animal Shelter,0.3337,0.3337,0.0,0
Fitness Center,Fast Food,0.3314,0.3314,0.0,0
Fitness Center,Other Professional,0.3245,0.3245,0.0036,23
Fitness Center,Specialty Store,0.3048,0.3048,0.0002,1
Fitness Center,Other Amenity,0.2653,0.2653,0.0005,3
Fitness Center,Alternative Medicine,0.0,0.0,0.0002,1
Fitness Center,Community Center,0.0,0.0,0.0006,4
Fitness Center,Hospital,0.0,0.0,0.0003,2
Fitness Center,Physical Therapy,0.0,0.0,0.0003,2
Fitness Center,School,0.0,0.0,0.0003,2
Fitness Center,University,0.0,0.0,0.0002,1
Florist,Florist,1.0,1.0,1.0,1531
Florist,Specialty Store,0.8681,0.8681,0.0059,9
Florist,Hardware,0.5837,0.5837,0.0013,2
Florist,Other Shop,0.5312,0.5312,0.0013,2
Florist,Sports Outlet,0.4951,0.4951,0.0,0
Florist,Car Repair,0.4926,0.4926,0.0,0
Florist,Cell Phone Store,0.488,0.488,0.0,0
Florist,Furniture Store,0.4839,0.4839,0.0,0
Florist,Pharmacy,0.4828,0.4828,0.0,0
Florist,Bookstore,0.4737,0.4737,0.0,0
Florist,Garden Store,0.4571,0.4571,0.0163,25
Florist,Pet Store,0.4525,0.4525,0.0,0
Florist,Bike shop,0.4158,0.4158,0.0,0
Florist,Clothing Store,0.4101,0.4101,0.0033,5
Florist,Cannabis Dispensary,0.401,0.401,0.0013,2
Florist,Car Dealer,0.3846,0.3846,0.0,0
Florist,Supermarket,0.3631,0.3631,0.0,0
Florist,Convenience Store,0.3616,0.3616,0.0,0
Florist,Thrift Store,0.3558,0.3558,0.0,0
Florist,Discount Store,0.3419,0.3419,0.0,0
Florist,Jewelry Store,0.3381,0.3381,0.0,0
Florist,Liquor Store,0.3272,0.3272,0.0,0
Florist,Shoe Store,0.3213,0.3213,0.0,0
Florist,Farmers Market,0.311,0.311,0.0007,1
Florist,Shopping Center,0.3106,0.3106,0.0,0
Florist,Eye Care,0.3029,0.3029,0.0,0
Florist,Wholesale Store,0.2991,0.2991,0.0007,1
Florist,Market,0.2751,0.2751,0.0,0
Florist,Home Service,0.0,0.0,0.0007,1
Funeral Services,Funeral Services,1.0,1.0,1.0,1423
Funeral Services,Childcare,0.8786,0.8786,0.0,0
Funeral Services,Other Professional,0.6677,0.6677,0.0007,1
Funeral Services,Other Shop,0.6348,0.6348,0.0,0
Funeral Services,Other Financial,0.3405,0.3405,0.0,0
Funeral Services,Home Service,0.3392,0.3392,0.0,0
Funeral Services,Real Estate,0.323,0.323,0.0,0
Funeral Services,Legal Service,0.2912,0.2912,0.0,0
Funeral Services,Bank,0.2835,0.2835,0.0,0
Funeral Services,ATM,0.2786,0.2786,0.0,0
Funeral Services,Self-Storage,0.2724,0.2724,0.0,0
Funeral Services,Print and Copy Shop,0.2636,0.2636,0.0,0
Funeral Services,Laundromat,0.2551,0.2551,0.0,0
Funeral Services,Post Office,0.2542,0.2542,0.0,0
Funeral Services,Dry Cleaning,0.2362,0.2362,0.0,0
Funeral Services,Other Amenity,0.2245,0.2245,0.0,0
Furniture Store,Furniture Store,1.0,1.0,1.0,2056
Furniture Store,Hardware,0.8069,0.8069,0.0287,59
Furniture Store,Garden Store,0.6407,0.6407,0.0019,4
Furniture Store,Specialty Store,0.6282,0.6282,0.037,76
Furniture Store,Other Shop,0.488,0.488,0.0452,93
Furniture Store,Florist,0.4839,0.4839,0.0063,13
Furniture Store,Sports Outlet,0.4679,0.4679,0.0044,9
Furniture Store,Car Repair,0.4656,0.4656,0.0015,3
Furniture Store,Cell Phone Store,0.4615,0.4615,0.0,0
Furniture Store,Pharmacy,0.4569,0.4569,0.0,0
Furniture Store,Bookstore,0.4488,0.4488,0.0005,1
Furniture Store,Pet Store,0.4297,0.4297,0.0,0
Furniture Store,Bike shop,0.3964,0.3964,0.0,0
Furniture Store,Clothing Store,0.3839,0.3839,0.0097,20
Furniture Store,Cannabis Dispensary,0.383,0.383,0.0005,1
Furniture Store,Car Dealer,0.3614,0.3614,0.0005,1
Furniture Store,Supermarket,0.3424,0.3424,0.0,0
Furniture Store,Convenience Store,0.3411,0.3411,0.0,0
Furniture Store,Thrift Store,0.3359,0.3359,0.0209,43
Furniture Store,Discount Store,0.3235,0.3235,0.0015,3
Furniture Store,Jewelry Store,0.3201,0.3201,0.001,2
Furniture Store,Liquor Store,0.3103,0.3103,0.0,0
Furniture Store,Shoe Store,0.305,0.305,0.0,0
Furniture Store,Farmers Market,0.2957,0.2957,0.0,0
Furniture Store,Shopping Center,0.2954,0.2954,0.0,0
Furniture Store,Eye Care,0.2883,0.2883,0.0,0
Furniture Store,Wholesale Store,0.2849,0.2849,0.0,0
Furniture Store,Market,0.263,0.263,0.0005,1
Furniture Store,Home Service,0.0001,0.0,0.0019,4
Furniture Store,Recreation,0.0,0.0,0.0005,1
Garden Store,Garden Store,1.0,1.0,1.0,700
Garden Store,Hardware,0.7567,0.7567,0.0429,30
Garden Store,Furniture Store,0.6407,0.6407,0.0043,3
Garden Store,Specialty Store,0.5836,0.5836,0.0143,10
Garden Store,Florist,0.4571,0.4571,0.0714,50
Garden Store,Other Shop,0.4501,0.4501,0.0186,13
Garden Store,Sports Outlet,0.4427,0.4427,0.0014,1
Garden Store,Car Repair,0.4407,0.4407,0.0043,3
Garden Store,Cell Phone Store,0.437,0.437,0.0,0
Garden Store,Pharmacy,0.4329,0.4329,0.0,0
Garden Store,Bookstore,0.4256,0.4256,0.0,0
Garden Store,Pet Store,0.4084,0.4084,0.0129,9
Garden Store,Bike shop,0.3782,0.3782,0.0,0
Garden Store,Cannabis Dispensary,0.366,0.366,0.0,0
Garden Store,Clothing Store,0.3601,0.3601,0.0029,2
Garden Store,Car Dealer,0.3403,0.3403,0.0,0
Garden Store,Supermarket,0.3233,0.3233,0.0029,2
Garden Store,Convenience Store,0.3222,0.3222,0.0,0
Garden Store,Thrift Store,0.3175,0.3175,0.0,0
Garden Store,Discount Store,0.3064,0.3064,0.0,0
Garden Store,Jewelry Store,0.3034,0.3034,0.0,0
Garden Store,Liquor Store,0.2945,0.2945,0.0014,1
Garden Store,Shoe Store,0.2898,0.2898,0.0,0
Garden Store,Farmers Market,0.2814,0.2814,0.0129,9
Garden Store,Shopping Center,0.2811,0.2811,0.0,0
Garden Store,Eye Care,0.2747,0.2747,0.0,0
Garden Store,Wholesale Store,0.2716,0.2716,0.0014,1
Garden Store,Market,0.2516,0.2516,0.0014,1
Garden Store,Home Service,0.0003,0.0,0.0071,5
Garden Store,Other Healthcare,0.0,0.0,0.0014,1
Gas Station,Gas Station,1.0,1.0,1.0,6437
Gas Station,Car Repair,0.7662,0.7662,0.0071,46
Gas Station,Charging Station,0.7438,0.7438,0.0,0
Gas Station,Car Wash,0.5644,0.5644,0.0012,8
Gas Station,Tire Store,0.5302,0.5302,0.0002,1
Gas Station,Convenience Store,0.0025,0.0,0.0076,49
Gas Station,ATM,0.0,0.0,0.0002,1
Gas Station,Other Healthcare,0.0,0.0,0.0002,1
Gas Station,Self-Storage,0.0,0.0,0.0002,1
Gas Station,Supermarket,0.0,0.0,0.0006,4
Golf Course,Golf Course,1.0,1.0,1.0,1143
Golf Course,Recreation,0.7028,0.7028,0.0805,92
Golf Course,Fitness Center,0.629,0.629,0.0009,1
Golf Course,Performing Arts,0.5673,0.5673,0.0009,1
Golf Course,Park,0.5477,0.5477,0.0017,2
Golf Course,Swimming Pool,0.5379,0.5379,0.0,0
Golf Course,Bowling Alley,0.5029,0.5029,0.0,0
Golf Course,Playground,0.4257,0.4257,0.0,0
Golf Course,Dog Park,0.4151,0.4151,0.0009,1
Golf Course,Sports Outlet,0.4002,0.4002,0.0035,4
Golf Course,Community Center,0.0141,0.0,0.0429,49
Golf Course,Bar,0.0,0.0,0.0009,1
Golf Course,Campground,0.0,0.0,0.0009,1
Golf Course,Hotel,0.0,0.0,0.0009,1
Golf Course,Restaurant,0.0,0.0,0.0009,1
Golf Course,University,0.0,0.0,0.0009,1
Government Office,Government Office,1.0,1.0,1.0,2627
Government Office,Community Center,0.7403,0.7403,0.07,184
Government Office,Public Safety,0.5978,0.5978,0.0331,87
Government Office,School,0.5442,0.5442,0.0126,33
Government Office,Park,0.4749,0.4749,0.0069,18
Government Office,University,0.4602,0.4602,0.0011,3
Government Office,Kindergarten,0.4531,0.4531,0.0004,1
Government Office,Library,0.4462,0.4462,0.0015,4
Government Office,Other Amenity,0.4451,0.4451,0.0004,1
Government Office,Public Restroom,0.4139,0.4139,0.0,0
Government Office,Other Professional,0.4117,0.4117,0.0046,12
Government Office,Other Healthcare,0.0001,0.0,0.0023,6
Government Office,Car Repair,0.0,0.0,0.0008,2
Government Office,Clinic,0.0,0.0,0.0004,1
Government Office,Fitness Center,0.0,0.0,0.0004,1
Government Office,Historic Site,0.0,0.0,0.0004,1
Government Office,Legal Service,0.0,0.0,0.0004,1
Government Office,Recreation,0.0,0.0,0.0008,2
Hair and Beauty,Hair and Beauty,1.0,1.0,1.0,15456
Hair and Beauty,Massage Therapy,0.7222,0.7222,0.0795,1229
Hair and Beauty,Tattoo and Piercing,0.6852,0.6852,0.0008,13
Hair and Beauty,Pet Store,0.6741,0.6741,0.0004,6
Hair and Beauty,Veterinarian,0.5801,0.5801,0.0,0
Hair and Beauty,Other Professional,0.5735,0.5735,0.0002,3
Hair and Beauty,Specialty Store,0.5231,0.5231,0.0347,536
Hair and Beauty,Animal Shelter,0.5027,0.5027,0.0,0
Hair and Beauty,Other Healthcare,0.5024,0.5024,0.0023,35
Hair and Beauty,Fast Food,0.4973,0.4973,0.0,0
Hair and Beauty,Fitness Center,0.4553,0.4553,0.0005,7
Hair and Beauty,Recreation,0.4495,0.4495,0.0001,2
Hair and Beauty,Other Amenity,0.362,0.362,0.0001,1
Hair and Beauty,Alternative Medicine,0.0,0.0,0.0001,1
Hair and Beauty,Clinic,0.0,0.0,0.0001,1
Hair and Beauty,Clothing Store,0.0,0.0,0.0001,1
Hair and Beauty,Other Shop,0.0,0.0,0.0002,3
Hair and Beauty,School,0.0,0.0,0.0002,3
Hardware,Hardware,1.0,1.0,1.0,2686
Hardware,Specialty Store,0.8074,0.8074,0.0194,52
Hardware,Furniture Store,0.8069,0.8069,0.0026,7
Hardware,Garden Store,0.7567,0.7567,0.0082,22
Hardware,Other Shop,0.6461,0.6461,0.0655,176
Hardware,Florist,0.5837,0.5837,0.0004,1
Hardware,Sports Outlet,0.5605,0.5605,0.0078,21
Hardware,Car Repair,0.5573,0.5573,0.0078,21
Hardware,Cell Phone Store,0.5515,0.5515,0.0004,1
Hardware,Pharmacy,0.5448,0.5448,0.0004,1
Hardware,Bookstore,0.5334,0.5334,0.0004,1
Hardware,Pet Store,0.5066,0.5066,0.0015,4
Hardware,Clothing Store,0.4754,0.4754,0.0019,5
Hardware,Bike shop,0.461,0.461,0.0004,1
Hardware,Cannabis Dispensary,0.4429,0.4429,0.0,0
Hardware,Car Dealer,0.4414,0.4414,0.0074,20
Hardware,Supermarket,0.4133,0.4133,0.0004,1
Hardware,Convenience Store,0.4115,0.4115,0.0,0
Hardware,Thrift Store,0.404,0.404,0.0011,3
Hardware,Discount Store,0.3861,0.3861,0.0007,2
Hardware,Jewelry Store,0.3813,0.3813,0.0,0
Hardware,Liquor Store,0.3675,0.3675,0.0,0
Hardware,Shoe Store,0.3601,0.3601,0.0,0
Hardware,Farmers Market,0.3472,0.3472,0.0,0
Hardware,Shopping Center,0.3467,0.3467,0.0,0
Hardware,Eye Care,0.337,0.337,0.0,0
Hardware,Wholesale Store,0.3324,0.3324,0.0071,19
Hardware,Market,0.3029,0.3029,0.0,0
Hardware,Fast Food,0.0,0.0,0.0004,1
Hardware,Home Service,0.0,0.0,0.0007,2
Hardware,Other Professional,0.0,0.0,0.0004,1
Hardware,Self-Storage,0.0,0.0,0.0004,1
Historic Site,Historic Site,1.0,1.0,1.0,63
Historic Site,Cemetery,0.885,0.885,0.0,0
Historic Site,Place of Worship,0.7566,0.7566,0.0,0
Historic Site,Community Center,0.4562,0.4562,0.0159,1
Historic Site,Park,0.0006,0.0,0.0317,2
